tag,host,element,operation,layout,kernel,geom,warp,threads,pack_size,cube_n,nodes,elements,dofs,bsr_nnz,bsr_values_MiB,repeat,seconds_per_call,MDOF_s,MDOF_s_element_visits,MELEM_s,GFLOP_s_model,n_colors,packs_per_color_min,packs_per_color_max,checksum,rhie_chow,rhie_chow_scale,boundary,ran_kernel,ran_rc,ran_boundary,exact_rc,pgrad_per_apply,live_vectors,upwind_eps,transient,ms_zero_global,ms_zero_local,ms_gather_u,ms_element_kernel,ms_local_to_global,ms_ghost_reduce
res_atomic_rc,nid006548,hex8,residual,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,5.887866020e-03,699.9487,5434.9063,169.8408,128.0600,0,0,0,5.735375282340e-15,1,1.000000,0,sumfact,on,off,0,0,0,0,0,,,,,,
res_atomic_rc_bnd,nid006548,hex8,residual,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,6.101751328e-03,675.4133,5244.3960,163.8874,123.5711,0,0,0,3.727500000000e+00,1,1.000000,1,sumfact,on,on,0,0,0,0,0,,,,,,
res_atomic_perapply,nid006548,hex8,residual,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,9.387564659e-03,439.0067,3408.7648,106.5239,80.3190,0,0,0,5.735375282340e-15,1,1.000000,0,sumfact,on,off,0,1,0,0,0,,,,,,
jac_atomic_rc_bnd,nid006548,hex8,jac_action,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.101398468e-02,374.1792,2905.3972,90.7937,77.1746,0,0,0,5.048309930721e+00,1,1.000000,1,n/a,exact,on,1,0,0,0,0,,,,,,
res_bare,nid006548,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,64,274625,262144,1098500,0,0.0000,10,4.017114639e-04,2734.5498,20882.1723,652.5679,492.0362,0,0,0,-1.134075472420e-14,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,
res_rc_bnd,nid006548,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,64,274625,262144,1098500,0,0.0000,10,7.244586945e-04,1516.3045,11579.1391,361.8481,272.8335,0,0,0,3.727500000000e+00,1,1.000000,1,sumfact,on,on,0,0,0,0,0,,,,,,
jac_bare,nid006548,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,64,274625,262144,1098500,0,0.0000,10,5.484104156e-04,2003.0619,15296.2230,478.0070,406.3059,0,0,0,-9.063975156369e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,
jac_rc_bnd,nid006548,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,64,274625,262144,1098500,0,0.0000,10,1.943039894e-03,565.3512,4317.2598,134.9144,114.6772,0,0,0,5.044059835242e+00,1,1.000000,1,n/a,exact,on,1,0,0,0,0,,,,,,
spmv,nid006548,hex8,bsr_apply,packed,sumfact,affine,0.000000e+00,72,2048,64,274625,262144,1098500,7189057,877.5704,10,2.278637886e-03,482.0863,0.0000,0.0000,0.0000,0,0,0,-9.061069494547e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,
res_packed_sumfact,nid006548,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.408362389e-03,2926.2383,22721.4247,710.0445,535.3736,0,0,0,-1.949883397107e-15,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,
res_packed_sympy,nid006548,hex8,residual,packed,sympy,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.932454109e-03,2132.6271,16559.2548,517.4767,390.1774,0,0,0,-5.616167253475e-15,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,
res_packed_current,nid006548,hex8,residual,packed,current,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.869702339e-03,2204.2033,17115.0238,534.8445,403.2727,0,0,0,-4.337079740485e-15,0,0.000000,0,current,off,off,0,0,0,0,0,,,,,,
res_atomic_sumfact,nid006548,hex8,residual,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,4.699802399e-03,876.8888,6808.7969,212.7749,160.4323,0,0,0,7.750798700773e-15,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,
res_atomic_sympy,nid006548,hex8,residual,atomic,sympy,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,4.891300201e-03,842.5580,6542.2278,204.4446,154.1512,0,0,0,5.430551841545e-15,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,
res_atomic_current,nid006548,hex8,residual,atomic,current,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,4.577541351e-03,900.3095,6990.6523,218.4579,164.7172,0,0,0,8.097418135317e-15,0,0.000000,0,current,off,off,0,0,0,0,0,,,,,,
res_colored_sumfact,nid006548,hex8,residual,colored,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,3.213143349e-03,1282.6082,9959.0950,311.2217,234.6612,16,30,31,-1.949883397107e-15,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,
res_colored_sympy,nid006548,hex8,residual,colored,sympy,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,4.343557358e-03,948.8085,7367.2332,230.2260,173.5904,16,30,31,-5.616167253475e-15,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,
res_colored_current,nid006548,hex8,residual,colored,current,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,4.210615158e-03,978.7653,7599.8396,237.4950,179.0712,16,30,31,-4.337079740485e-15,0,0.000000,0,current,off,off,0,0,0,0,0,,,,,,
res_store_sumfact,nid006548,hex8,residual,store,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.408195496e-03,2926.5851,22724.1176,710.1287,535.4370,0,0,0,-1.949883397107e-15,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,
res_store_sympy,nid006548,hex8,residual,store,sympy,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,2.036857605e-03,2023.3147,15710.4748,490.9523,370.1781,0,0,0,-5.616167253475e-15,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,
res_store_current,nid006548,hex8,residual,store,current,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.881265640e-03,2190.6550,17009.8254,531.5570,400.7940,0,0,0,-4.337079740485e-15,0,0.000000,0,current,off,off,0,0,0,0,0,,,,,,
res_packed_isoparam,nid006548,hex8,residual,packed,current,isoparam,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,4.672217369e-03,882.0660,6848.9964,214.0311,1217.4091,0,0,0,-2.687086664288e-15,0,0.000000,0,isoparam_simd,off,off,0,0,0,0,0,,,,,,
res_atomic_isoparam,nid006548,hex8,residual,atomic,current,isoparam,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.000549793e-02,411.8939,3198.2416,99.9451,568.4874,0,0,0,4.962772814227e-15,0,0.000000,0,current,off,off,0,0,0,0,0,,,,,,
res_atomic_iso_sympy,nid006548,hex8,residual,atomic,sympy,isoparam,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,8.920741081e-03,461.9800,3587.1459,112.0983,637.6152,0,0,0,5.453916398362e-15,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,
jac_packed,nid006548,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.994156837e-03,2066.6399,16046.8823,501.4651,426.2453,0,0,0,-3.727750530133e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,
jac_atomic,nid006548,hex8,jac_action,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,4.937648773e-03,834.6491,6480.8174,202.5255,172.1467,0,0,0,-3.668128084264e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,
jac_colored,nid006548,hex8,jac_action,colored,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,4.545688629e-03,906.6182,7039.6375,219.9887,186.9904,16,30,31,-3.674459824951e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,
jac_store,nid006548,hex8,jac_action,store,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.986813545e-03,2074.2782,16106.1918,503.3185,427.8207,0,0,0,-3.727750530133e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,
jac_atomic_isoparam,nid006548,hex8,jac_action,atomic,sumfact,isoparam,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.072952747e-02,384.0993,2982.4240,93.2007,761.6365,0,0,0,-3.653129773511e-14,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,
jac_packed_isoparam,nid006548,hex8,jac_action,packed,sumfact,isoparam,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,5.093765259e-03,809.0683,6282.1898,196.3184,1604.3142,0,0,0,-4.049340615424e-14,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,
jac_sympy_action,nid006548,hex8,jac_action,atomic,sympy_action,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.367106438e-02,301.4545,2340.7102,73.1472,62.1751,0,0,0,-3.809989162270e-13,0,0.000000,0,sympy_action,off,off,0,0,0,0,0,,,,,,
jac_sympy_action_node,nid006548,hex8,jac_action,atomic,sympy_action_node,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.236062050e-02,333.4140,2588.8668,80.9021,68.7668,0,0,0,-3.991387027748e-13,0,0.000000,0,sympy_action_node,off,off,0,0,0,0,0,,,,,,
jac_sympy_action_comp,nid006548,hex8,jac_action,atomic,sympy_action_comp,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.259205341e-02,327.2861,2541.2853,79.4152,67.5029,0,0,0,-3.940362576157e-13,0,0.000000,0,sympy_action_comp,off,off,0,0,0,0,0,,,,,,
jac_sympy_action_face,nid006548,hex8,jac_action,atomic,sympy_action_face,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,9.760427475e-03,422.2360,3278.5449,102.4545,87.0863,0,0,0,-3.735860633434e-13,0,0.000000,0,sympy_action_face,off,off,0,0,0,0,0,,,,,,
jac_sympy_action_geom,nid006548,hex8,jac_action,atomic,sympy_action_geom,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.168928146e-02,352.5626,2737.5506,85.5485,72.7162,0,0,0,-3.310736016934e-13,0,0.000000,0,sympy_action_geom,off,off,0,0,0,0,0,,,,,,
jac_sympy_action_geomface,nid006548,hex8,jac_action,atomic,sympy_action_geomface,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,8.676600456e-03,474.9791,3688.0804,115.2525,97.9646,0,0,0,-3.752721874570e-13,0,0.000000,0,sympy_action_geomface,off,off,0,0,0,0,0,,,,,,
asm_atomic_sumfact,nid006548,hex8,assemble,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,1.627584696e-01,25.3210,196.6104,6.1441,14.1559,0,0,0,-5.885609613114e-09,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,
asm_atomic_sympy,nid006548,hex8,assemble,atomic,sympy,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,7.364933491e-02,55.9571,434.4914,13.5779,31.2834,0,0,0,-5.856806942796e-09,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,
asm_atomic_sympy_block,nid006548,hex8,assemble,atomic,sympy_block,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,7.268168926e-02,56.7021,440.2760,13.7586,31.6999,0,0,0,-5.856806991375e-09,0,0.000000,0,sympy_block,off,off,0,0,0,0,0,,,,,,
asm_packed_sumfact,nid006548,hex8,assemble,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,7.611277103e-02,54.1460,420.4288,13.1384,30.2709,0,0,0,-5.884853325286e-09,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,
asm_packed_sympy,nid006548,hex8,assemble,packed,sympy,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,7.796950340e-02,52.8566,410.4169,12.8255,29.5500,0,0,0,-5.856194878577e-09,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,
asm_packed_sympy_block,nid006548,hex8,assemble,packed,sympy_block,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,7.885713577e-02,52.2616,405.7971,12.6812,29.2174,0,0,0,-5.856182935012e-09,0,0.000000,0,sympy_block,off,off,0,0,0,0,0,,,,,,
asm_colored_sumfact,nid006548,hex8,assemble,colored,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,4.747798443e-02,86.8024,673.9966,21.0624,48.5278,16,30,31,-5.884859931113e-09,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,
asm_colored_sympy,nid006548,hex8,assemble,colored,sympy,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,5.307741165e-02,77.6452,602.8930,18.8404,43.4083,16,30,31,-5.856185996793e-09,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,
asm_colored_sympy_block,nid006548,hex8,assemble,colored,sympy_block,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,5.508859158e-02,74.8105,580.8825,18.1526,41.8235,16,30,31,-5.856185710570e-09,0,0.000000,0,sympy_block,off,off,0,0,0,0,0,,,,,,
asm_store_sumfact,nid006548,hex8,assemble,store,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,5.879683495e-02,70.0923,544.2470,17.0077,39.1858,0,0,0,-5.884853325286e-09,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,
asm_store_sympy,nid006548,hex8,assemble,store,sympy,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,5.916380882e-02,69.6575,540.8712,16.9022,38.9427,0,0,0,-5.856194878577e-09,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,
asm_store_sympy_block,nid006548,hex8,assemble,store,sympy_block,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,5.957663059e-02,69.1748,537.1234,16.7851,38.6729,0,0,0,-5.856182935012e-09,0,0.000000,0,sympy_block,off,off,0,0,0,0,0,,,,,,
asm_atomic_fd,nid006548,hex8,assemble,atomic,fd,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,2.003026009e-01,20.5749,159.7583,4.9924,11.5026,0,0,0,1.636363854206e-09,0,0.000000,0,fd,off,off,0,0,0,0,0,,,,,,
asm_atomic_split,nid006548,hex8,assemble,atomic,split,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,2.907455921e-01,14.1746,110.0619,3.4394,7.9245,0,0,0,-5.885655420222e-09,0,0.000000,0,split,off,off,0,0,0,0,0,,,,,,
asm_atomic_isoparam,nid006548,hex8,assemble,atomic,current,isoparam,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,1.936285257e-01,21.2841,165.2649,5.1645,47.5963,0,0,0,-1.822893558249e-09,0,0.000000,0,fd,off,off,0,0,0,0,0,,,,,,
asm_atomic_rc,nid006548,hex8,assemble,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,1.326577902e-01,31.0664,241.2222,7.5382,17.3680,0,0,0,-5.986365900928e-09,1,1.000000,0,sumfact,frozen,off,0,0,0,0,0,,,,,,
asm_atomic_rc_bnd,nid006548,hex8,assemble,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,1.225512505e-01,33.6284,261.1152,8.1599,18.8003,0,0,0,4.899999998729e+00,1,1.000000,1,sumfact,frozen,on,0,0,0,0,0,,,,,,
asm_packed_rc_bnd,nid006548,hex8,assemble,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,7.904489040e-02,52.1375,404.8333,12.6510,29.1480,0,0,0,4.899999998728e+00,1,1.000000,1,sumfact,frozen,on,0,0,0,0,0,,,,,,
diag_bare,nid006548,hex8,assemble_diag,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,3.665001392e-02,112.4475,873.1238,27.2851,20.5730,0,0,0,1.122488960483e+03,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,
diag_rc,nid006548,hex8,assemble_diag,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,4.464483261e-02,92.3109,716.7683,22.3990,16.8889,0,0,0,1.857250686082e+03,1,1.000000,0,n/a,frozen,off,0,0,0,0,0,,,,,,
diag_rc_bnd,nid006548,hex8,assemble_diag,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,5.470204353e-02,75.3391,584.9873,18.2809,13.7838,0,0,0,1.856150683153e+03,1,1.000000,1,n/a,frozen,on,0,0,0,0,0,,,,,,
diag_solver,nid006548,hex8,assemble_diag,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,6.495170593e-02,63.4503,492.6737,15.3961,11.6086,0,0,0,2.156150683152e+03,1,1.000000,1,n/a,frozen,on,0,0,0,0,1,,,,,,
diag_isoparam,nid006548,hex8,assemble_diag,atomic,sumfact,isoparam,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,6.077690125e-02,67.8087,526.5158,16.4536,93.5882,0,0,0,2.598650680028e+03,1,1.000000,1,n/a,frozen,on,0,0,0,0,0,,,,,,
res_bare,nid006548,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.399421692e-03,2944.9336,22866.5885,714.5809,538.7940,0,0,0,-1.949883397107e-15,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,
res_rc,nid006548,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,2.360415459e-03,1745.9655,13556.9354,423.6542,319.4353,0,0,0,-1.953352844059e-15,1,1.000000,0,sumfact,on,off,0,0,0,0,0,,,,,,
res_rc_perapply,nid006548,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,5.653595924e-03,728.9527,5660.1145,176.8786,133.3664,0,0,0,-1.953352844059e-15,1,1.000000,0,sumfact,on,off,0,1,0,0,0,,,,,,
res_rc_bnd,nid006548,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,2.647924423e-03,1556.3903,12084.9371,377.6543,284.7513,0,0,0,3.727500000000e+00,1,1.000000,1,sumfact,on,on,0,0,0,0,0,,,,,,
res_rc_bnd_dt,nid006548,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,2.869057655e-03,1436.4312,11153.4880,348.5465,262.8041,0,0,0,6.759254435056e+00,1,1.000000,1,sumfact,on,on,0,0,0,0,1,,,,,,
res_solver,nid006548,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,6.189870834e-03,665.7981,5169.7363,161.5543,121.8119,0,0,0,6.759254435056e+00,1,1.000000,1,sumfact,on,on,0,1,0,0,1,,,,,,
jac_bare,nid006548,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.994895935e-03,2065.8742,16040.9370,501.2793,426.0874,0,0,0,-3.727750530133e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,
jac_rc,nid006548,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,6.859540939e-03,600.7988,4665.0352,145.7824,123.9150,0,0,0,7.040334569670e-15,1,1.000000,0,n/a,exact,off,1,0,0,0,0,,,,,,
jac_rc_bnd,nid006548,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,7.203483582e-03,572.1126,4442.2951,138.8217,117.9985,0,0,0,5.048309930721e+00,1,1.000000,1,n/a,exact,on,1,0,0,0,0,,,,,,
jac_rc_bnd_dt,nid006548,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,7.356166840e-03,560.2380,4350.0917,135.9404,115.5493,0,0,0,3.140483169359e+02,1,1.000000,1,n/a,exact,on,1,0,0,0,1,,,,,,
jac_live7,nid006548,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,7.225753600e-03,570.3494,4428.6038,138.3939,117.6348,0,0,0,5.048309930723e+00,1,1.000000,1,n/a,exact,on,1,0,7,0,0,,,,,,
spmv,nid006548,hex8,bsr_apply,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,8.920598030e-03,461.9874,0.0000,0.0000,0.0000,0,0,0,-3.732776891405e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,
spmv_rc,nid006548,hex8,bsr_apply,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,8.945894241e-03,460.6811,0.0000,0.0000,0.0000,0,0,0,2.531415154534e-13,1,1.000000,0,n/a,frozen,off,0,0,0,0,0,,,,,,
spmv_rc_bnd,nid006548,hex8,bsr_apply,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,9.022688866e-03,456.7601,0.0000,0.0000,0.0000,0,0,0,5.048309930720e+00,1,1.000000,1,n/a,frozen,on,0,0,0,0,0,,,,,,
res_atomic_bare,nid006548,hex8,residual,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,4.693937302e-03,877.9845,6817.3045,213.0408,160.6327,0,0,0,7.750798700773e-15,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,
res_atomic_rc,nid006548,hex8,residual,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,5.890917778e-03,699.5861,5432.0908,169.7528,127.9936,0,0,0,5.735375282340e-15,1,1.000000,0,sumfact,on,off,0,0,0,0,0,,,,,,
res_atomic_rc_bnd,nid006548,hex8,residual,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,6.127810478e-03,672.5410,5222.0936,163.1904,123.0456,0,0,0,3.727500000000e+00,1,1.000000,1,sumfact,on,on,0,0,0,0,0,,,,,,
res_atomic_perapply,nid006548,hex8,residual,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,9.672784805e-03,426.0618,3308.2510,103.3828,77.9507,0,0,0,5.735375282340e-15,1,1.000000,0,sumfact,on,off,0,1,0,0,0,,,,,,
jac_atomic_rc_bnd,nid006548,hex8,jac_action,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.096148491e-02,375.9713,2919.3125,91.2285,77.5442,0,0,0,5.048309930721e+00,1,1.000000,1,n/a,exact,on,1,0,0,0,0,,,,,,
res_bare,nid006548,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,64,274625,262144,1098500,0,0.0000,10,4.002094269e-04,2744.8129,20960.5457,655.0171,493.8829,0,0,0,-1.134075472420e-14,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,
res_rc_bnd,nid006548,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,64,274625,262144,1098500,0,0.0000,10,7.280588150e-04,1508.8067,11521.8823,360.0588,271.4844,0,0,0,3.727500000000e+00,1,1.000000,1,sumfact,on,on,0,0,0,0,0,,,,,,
jac_bare,nid006548,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,64,274625,262144,1098500,0,0.0000,10,5.468606949e-04,2008.7383,15339.5702,479.3616,407.4573,0,0,0,-9.063975156369e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,
jac_rc_bnd,nid006548,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,64,274625,262144,1098500,0,0.0000,10,1.954054832e-03,562.1644,4292.9235,134.1539,114.0308,0,0,0,5.044059835242e+00,1,1.000000,1,n/a,exact,on,1,0,0,0,0,,,,,,
spmv,nid006548,hex8,bsr_apply,packed,sumfact,affine,0.000000e+00,72,2048,64,274625,262144,1098500,7189057,877.5704,10,2.257752419e-03,486.5458,0.0000,0.0000,0.0000,0,0,0,-9.061069494547e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,
res_packed_sumfact,nid006548,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.422452927e-03,2897.2516,22496.3508,703.0110,530.0703,0,0,0,-1.949883397107e-15,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,
res_packed_sympy,nid006548,hex8,residual,packed,sympy,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.919317245e-03,2147.2240,16672.5955,521.0186,392.8480,0,0,0,-5.616167253475e-15,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,
res_packed_current,nid006548,hex8,residual,packed,current,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.863074303e-03,2212.0449,17175.9119,536.7472,404.7074,0,0,0,-4.337079740485e-15,0,0.000000,0,current,off,off,0,0,0,0,0,,,,,,
res_atomic_sumfact,nid006548,hex8,residual,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,4.668188095e-03,882.8273,6854.9080,214.2159,161.5188,0,0,0,7.750798700773e-15,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,
res_atomic_sympy,nid006548,hex8,residual,atomic,sympy,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,4.786276817e-03,861.0459,6685.7813,208.9307,157.5337,0,0,0,5.430551841545e-15,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,
res_atomic_current,nid006548,hex8,residual,atomic,current,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,4.576277733e-03,900.5581,6992.5826,218.5182,164.7627,0,0,0,8.097418135317e-15,0,0.000000,0,current,off,off,0,0,0,0,0,,,,,,
res_colored_sumfact,nid006548,hex8,residual,colored,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,3.690099716e-03,1116.8273,8671.8524,270.9954,204.3305,16,30,31,-1.949883397107e-15,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,
res_colored_sympy,nid006548,hex8,residual,colored,sympy,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,4.626035690e-03,890.8716,6917.3699,216.1678,162.9905,16,30,31,-5.616167253475e-15,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,
