tag,host,element,operation,layout,kernel,geom,warp,threads,pack_size,cube_n,nodes,elements,dofs,bsr_nnz,bsr_values_MiB,repeat,seconds_per_call,MDOF_s,MDOF_s_element_visits,MELEM_s,GFLOP_s_model,n_colors,packs_per_color_min,packs_per_color_max,checksum,rhie_chow,rhie_chow_scale,boundary,ran_kernel,ran_rc,ran_boundary,exact_rc,pgrad_per_apply,live_vectors,upwind_eps,transient,s_qgrad,frac_qgrad,ms_zero_global,ms_zero_local,ms_gather_u,ms_element_kernel,ms_local_to_global,ms_ghost_reduce,ms_qgrad
spmv_rc,nid006546,hex8,bsr_apply,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,9.323716164e-03,442.0130,0.0000,0.0000,0.0000,0,0,0,2.531415154534e-13,1,1.000000,0,n/a,frozen,off,0,0,0,0,0,,,,,,,,,
spmv_rc_bnd,nid006546,hex8,bsr_apply,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,9.271121025e-03,444.5206,0.0000,0.0000,0.0000,0,0,0,5.048309930720e+00,1,1.000000,1,n/a,frozen,on,0,0,0,0,0,,,,,,,,,
res_atomic_bare,nid006546,hex8,residual,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,5.126285553e-03,803.9357,6242.3366,195.0730,147.0851,0,0,0,7.750798700773e-15,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,,,,
res_atomic_rc,nid006546,hex8,residual,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,6.664395332e-03,618.3913,4801.6359,150.0511,113.1385,0,0,0,5.735375282340e-15,1,1.000000,0,sumfact,on,off,0,0,0,0,0,,,,,,,,,
res_atomic_rc_bnd,nid006546,hex8,residual,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,6.602334976e-03,624.2040,4846.7701,151.4616,114.2020,0,0,0,3.727500000000e+00,1,1.000000,1,sumfact,on,on,0,0,0,0,0,,,,,,,,,
res_atomic_perapply,nid006546,hex8,residual,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,9.126019478e-03,451.5883,3506.4576,109.5768,82.6209,0,0,0,5.735375282340e-15,1,1.000000,0,sumfact,on,off,0,1,0,0,0,,,,,,,,,
jac_atomic_rc_bnd,nid006546,hex8,jac_action,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,9.090518951e-03,453.3519,3520.1511,110.0047,93.5040,0,0,0,5.048309930721e+00,1,1.000000,1,n/a,exact,on,1,0,0,0,0,1.132211200e-03,0.124549,,,,,,,
res_bare,nid006546,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,64,274625,262144,1098500,0,0.0000,10,4.055261612e-04,2708.8265,20685.7382,646.4293,487.4077,0,0,0,-1.134075472420e-14,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,,,,
res_rc_bnd,nid006546,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,64,274625,262144,1098500,0,0.0000,10,8.519172668e-04,1289.4445,9846.7402,307.7106,232.0138,0,0,0,3.727500000000e+00,1,1.000000,1,sumfact,on,on,0,0,0,0,0,,,,,,,,,
jac_bare,nid006546,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,64,274625,262144,1098500,0,0.0000,10,6.353855133e-04,1728.8716,13202.3910,412.5747,350.6885,0,0,0,-9.063975156369e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,,,,
jac_rc_bnd,nid006546,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,64,274625,262144,1098500,0,0.0000,10,1.520657539e-03,722.3849,5516.4347,172.3886,146.5303,0,0,0,5.044059835242e+00,1,1.000000,1,n/a,exact,on,1,0,0,0,0,3.168256000e-04,0.208348,,,,,,,
spmv,nid006546,hex8,bsr_apply,packed,sumfact,affine,0.000000e+00,72,2048,64,274625,262144,1098500,7189057,877.5704,10,2.460408211e-03,446.4706,0.0000,0.0000,0.0000,0,0,0,-9.061069494547e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,,,,
res_packed_sumfact,nid006546,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.509380341e-03,2730.3946,21200.7531,662.5235,499.5427,0,0,0,-1.949883397107e-15,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,,,,
res_packed_sympy,nid006546,hex8,residual,packed,sympy,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,2.182316780e-03,1888.4536,14663.3157,458.2286,345.5044,0,0,0,-5.616167253475e-15,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,,,,
res_packed_current,nid006546,hex8,residual,packed,current,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,2.130460739e-03,1934.4191,15020.2252,469.3820,353.9141,0,0,0,-4.337079740485e-15,0,0.000000,0,current,off,off,0,0,0,0,0,,,,,,,,,
res_atomic_sumfact,nid006546,hex8,residual,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,5.395102501e-03,763.8787,5931.3053,185.3533,139.7564,0,0,0,7.750798700773e-15,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,,,,
res_atomic_sympy,nid006546,hex8,residual,atomic,sympy,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,5.023527145e-03,820.3806,6370.0263,199.0633,150.0937,0,0,0,5.430551841545e-15,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,,,,
res_atomic_current,nid006546,hex8,residual,atomic,current,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,5.182218552e-03,795.2586,6174.9615,192.9675,145.4975,0,0,0,8.097418135317e-15,0,0.000000,0,current,off,off,0,0,0,0,0,,,,,,,,,
res_colored_sumfact,nid006546,hex8,residual,colored,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,3.578758240e-03,1151.5737,8941.6490,279.4265,210.6876,16,30,31,-1.949883397107e-15,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,,,,
res_colored_sympy,nid006546,hex8,residual,colored,sympy,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,4.640793800e-03,888.0386,6895.3721,215.4804,162.4722,16,30,31,-5.616167253475e-15,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,,,,
res_colored_current,nid006546,hex8,residual,colored,current,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,5.085420609e-03,810.3959,6292.4982,196.6406,148.2670,16,30,31,-4.337079740485e-15,0,0.000000,0,current,off,off,0,0,0,0,0,,,,,,,,,
res_store_sumfact,nid006546,hex8,residual,store,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.406264305e-03,2930.6041,22755.3241,711.1039,536.1723,0,0,0,-1.949883397107e-15,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,,,,
res_store_sympy,nid006546,hex8,residual,store,sympy,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.975631714e-03,2086.0183,16197.3508,506.1672,381.6501,0,0,0,-5.616167253475e-15,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,,,,
res_store_current,nid006546,hex8,residual,store,current,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.884222031e-03,2187.2178,16983.1365,530.7230,400.1652,0,0,0,-4.337079740485e-15,0,0.000000,0,current,off,off,0,0,0,0,0,,,,,,,,,
res_packed_isoparam,nid006546,hex8,residual,packed,current,isoparam,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,4.996156693e-03,824.8748,6404.9232,200.1539,1138.4751,0,0,0,-2.687086664288e-15,0,0.000000,0,isoparam_simd,off,off,0,0,0,0,0,,,,,,,,,
res_atomic_isoparam,nid006546,hex8,residual,atomic,current,isoparam,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.077377796e-02,382.5217,2970.1744,92.8180,527.9485,0,0,0,4.962772814227e-15,0,0.000000,0,current,off,off,0,0,0,0,0,,,,,,,,,
res_atomic_iso_sympy,nid006546,hex8,residual,atomic,sympy,isoparam,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,9.659600258e-03,426.6433,3312.7665,103.5240,588.8442,0,0,0,5.453916398362e-15,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,,,,
jac_packed,nid006546,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,2.496862411e-03,1650.5531,12816.0846,400.5026,340.4272,0,0,0,-3.727750530133e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,,,,
jac_atomic,nid006546,hex8,jac_action,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,5.310416222e-03,776.0604,6025.8930,188.3092,160.0628,0,0,0,-3.668128084264e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,,,,
jac_colored,nid006546,hex8,jac_action,colored,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,4.989862442e-03,825.9154,6413.0024,200.4063,170.3454,16,30,31,-3.674459824951e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,,,,
jac_store,nid006546,hex8,jac_action,store,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,2.114462852e-03,1949.0548,15133.8672,472.9333,401.9933,0,0,0,-3.727750530133e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,,,,
jac_atomic_isoparam,nid006546,hex8,jac_action,atomic,sumfact,isoparam,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.129639149e-02,364.8248,2832.7630,88.5238,723.4169,0,0,0,-3.653129773511e-14,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,,,,
jac_packed_isoparam,nid006546,hex8,jac_action,packed,sumfact,isoparam,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,5.539369583e-03,743.9843,5776.8307,180.5260,1475.2581,0,0,0,-4.049340615424e-14,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,,,,
jac_sympy_action,nid006546,hex8,jac_action,atomic,sympy_action,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.412820816e-02,291.7004,2264.9723,70.7804,60.1633,0,0,0,-3.809989162270e-13,0,0.000000,0,sympy_action,off,off,0,0,0,0,0,,,,,,,,,
jac_sympy_action_node,nid006546,hex8,jac_action,atomic,sympy_action_node,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.338167191e-02,307.9738,2391.3305,74.7291,63.5197,0,0,0,-3.973623459354e-13,0,0.000000,0,sympy_action_node,off,off,0,0,0,0,0,,,,,,,,,
jac_sympy_action_comp,nid006546,hex8,jac_action,atomic,sympy_action_comp,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.353504658e-02,304.4839,2364.2327,73.8823,62.7999,0,0,0,-3.940362576157e-13,0,0.000000,0,sympy_action_comp,off,off,0,0,0,0,0,,,,,,,,,
jac_sympy_action_face,nid006546,hex8,jac_action,atomic,sympy_action_face,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.060595512e-02,388.5745,3017.1729,94.2867,80.1437,0,0,0,-3.735860633434e-13,0,0.000000,0,sympy_action_face,off,off,0,0,0,0,0,,,,,,,,,
jac_sympy_action_geom,nid006546,hex8,jac_action,atomic,sympy_action_geom,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.229295731e-02,335.2492,2603.1165,81.3474,69.1453,0,0,0,-3.310736016934e-13,0,0.000000,0,sympy_action_geom,off,off,0,0,0,0,0,,,,,,,,,
jac_sympy_action_geomface,nid006546,hex8,jac_action,atomic,sympy_action_geomface,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,9.455800056e-03,435.8387,3384.1663,105.7552,89.8919,0,0,0,-3.752721874570e-13,0,0.000000,0,sympy_action_geomface,off,off,0,0,0,0,0,,,,,,,,,
asm_atomic_sumfact,nid006546,hex8,assemble,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,1.092157602e-01,37.7345,292.9980,9.1562,21.0959,0,0,0,-5.885609613114e-09,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,,,,
asm_atomic_sympy,nid006546,hex8,assemble,atomic,sympy,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,7.667140961e-02,53.7515,417.3655,13.0427,30.0503,0,0,0,-5.856806942796e-09,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,,,,
asm_atomic_sympy_block,nid006546,hex8,assemble,atomic,sympy_block,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,7.615458965e-02,54.1163,420.1979,13.1312,30.2543,0,0,0,-5.856806991375e-09,0,0.000000,0,sympy_block,off,off,0,0,0,0,0,,,,,,,,,
asm_packed_sumfact,nid006546,hex8,assemble,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,7.665266991e-02,53.7647,417.4675,13.0459,30.0577,0,0,0,-5.884853325286e-09,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,,,,
asm_packed_sympy,nid006546,hex8,assemble,packed,sympy,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,7.663331032e-02,53.7782,417.5730,13.0492,30.0653,0,0,0,-5.856194878577e-09,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,,,,
asm_packed_sympy_block,nid006546,hex8,assemble,packed,sympy_block,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,7.790355682e-02,52.9014,410.7643,12.8364,29.5750,0,0,0,-5.856182935012e-09,0,0.000000,0,sympy_block,off,off,0,0,0,0,0,,,,,,,,,
asm_colored_sumfact,nid006546,hex8,assemble,colored,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,4.984438419e-02,82.6814,641.9981,20.0624,46.2239,16,30,31,-5.884859931113e-09,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,,,,
asm_colored_sympy,nid006546,hex8,assemble,colored,sympy,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,5.435268879e-02,75.8234,588.7473,18.3984,42.3898,16,30,31,-5.856185996793e-09,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,,,,
asm_colored_sympy_block,nid006546,hex8,assemble,colored,sympy_block,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,9.211924076e-02,44.7377,347.3759,10.8555,25.0111,16,30,31,-5.856185710570e-09,0,0.000000,0,sympy_block,off,off,0,0,0,0,0,,,,,,,,,
asm_store_sumfact,nid006546,hex8,assemble,store,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,5.741384029e-02,71.7807,557.3569,17.4174,40.1297,0,0,0,-5.884853325286e-09,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,,,,
asm_store_sympy,nid006546,hex8,assemble,store,sympy,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,5.837047100e-02,70.6043,548.2224,17.1320,39.4720,0,0,0,-5.856194878577e-09,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,,,,
asm_store_sympy_block,nid006546,hex8,assemble,store,sympy_block,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,5.856597424e-02,70.3686,546.3923,17.0748,39.3402,0,0,0,-5.856182935012e-09,0,0.000000,0,sympy_block,off,off,0,0,0,0,0,,,,,,,,,
asm_atomic_fd,nid006546,hex8,assemble,atomic,fd,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,2.049750805e-01,20.1059,156.1165,4.8786,11.2404,0,0,0,1.636363854206e-09,0,0.000000,0,fd,off,off,0,0,0,0,0,,,,,,,,,
asm_atomic_split,nid006546,hex8,assemble,atomic,split,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,2.920683384e-01,14.1104,109.5634,3.4239,7.8886,0,0,0,-5.885655420222e-09,0,0.000000,0,split,off,off,0,0,0,0,0,,,,,,,,,
asm_atomic_isoparam,nid006546,hex8,assemble,atomic,current,isoparam,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,2.011956215e-01,20.4836,159.0492,4.9703,45.8062,0,0,0,-1.822893558249e-09,0,0.000000,0,fd,off,off,0,0,0,0,0,,,,,,,,,
asm_atomic_rc,nid006546,hex8,assemble,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,1.249538183e-01,32.9818,256.0946,8.0030,18.4388,0,0,0,-5.986365900928e-09,1,1.000000,0,sumfact,frozen,off,0,0,0,0,0,,,,,,,,,
asm_atomic_rc_bnd,nid006546,hex8,assemble,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,1.281659126e-01,32.1552,249.6764,7.8024,17.9767,0,0,0,4.899999998729e+00,1,1.000000,1,sumfact,frozen,on,0,0,0,0,0,,,,,,,,,
asm_packed_rc_bnd,nid006546,hex8,assemble,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,8.076012135e-02,51.0302,396.2352,12.3823,28.5289,0,0,0,4.899999998728e+00,1,1.000000,1,sumfact,frozen,on,0,0,0,0,0,,,,,,,,,
diag_bare,nid006546,hex8,assemble_diag,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,3.840267658e-02,107.3155,833.2753,26.0399,19.6340,0,0,0,1.122488960483e+03,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,,,,
diag_rc,nid006546,hex8,assemble_diag,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,4.661772251e-02,88.4042,686.4342,21.4511,16.1741,0,0,0,1.857250686082e+03,1,1.000000,0,n/a,frozen,off,0,0,0,0,0,,,,,,,,,
diag_rc_bnd,nid006546,hex8,assemble_diag,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,4.715099335e-02,87.4044,678.6707,21.2085,15.9912,0,0,0,1.856150683153e+03,1,1.000000,1,n/a,frozen,on,0,0,0,0,0,,,,,,,,,
diag_solver,nid006546,hex8,assemble_diag,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,4.813895226e-02,85.6106,664.7423,20.7732,15.6630,0,0,0,2.156150683152e+03,1,1.000000,1,n/a,frozen,on,0,0,0,0,1,,,,,,,,,
diag_isoparam,nid006546,hex8,assemble_diag,atomic,sumfact,isoparam,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,6.361143589e-02,64.7872,503.0542,15.7204,89.4179,0,0,0,2.598650680028e+03,1,1.000000,1,n/a,frozen,on,0,0,0,0,0,,,,,,,,,
res_bare,nid006546,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.415300369e-03,2911.8935,22610.0414,706.5638,532.7491,0,0,0,-1.949883397107e-15,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,,,,
res_rc,nid006546,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,4.020023346e-03,1025.1692,7960.1528,248.7548,187.5611,0,0,0,-1.953352844059e-15,1,1.000000,0,sumfact,on,off,0,0,0,0,0,,,,,,,,,
res_rc_perapply,nid006546,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,3.322553635e-03,1240.3725,9631.1463,300.9733,226.9339,0,0,0,-1.953352844059e-15,1,1.000000,0,sumfact,on,off,0,1,0,0,0,,,,,,,,,
res_rc_bnd,nid006546,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,2.952027321e-03,1396.0589,10840.0081,338.7503,255.4177,0,0,0,3.727500000000e+00,1,1.000000,1,sumfact,on,on,0,0,0,0,0,,,,,,,,,
res_rc_bnd_dt,nid006546,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,2.991938591e-03,1377.4360,10695.4067,334.2315,252.0105,0,0,0,6.759254435056e+00,1,1.000000,1,sumfact,on,on,0,0,0,0,1,,,,,,,,,
res_solver,nid006546,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,3.714394569e-03,1109.5224,8615.1321,269.2229,202.9941,0,0,0,6.759254435056e+00,1,1.000000,1,sumfact,on,on,0,1,0,0,1,,,,,,,,,
jac_bare,nid006546,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,2.417135239e-03,1704.9952,13238.8124,413.7129,351.6560,0,0,0,-3.727750530133e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,,,,
jac_rc,nid006546,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,4.759311676e-03,865.9244,6723.6614,210.1144,178.5973,0,0,0,7.040334569670e-15,1,1.000000,0,n/a,exact,off,1,0,0,0,0,1.180518400e-03,0.248044,,,,,,,
jac_rc_bnd,nid006546,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,4.970264435e-03,829.1720,6438.2892,201.1965,171.0171,0,0,0,5.048309930721e+00,1,1.000000,1,n/a,exact,on,1,0,0,0,0,1.023308800e-03,0.205886,,,,,,,
jac_rc_bnd_dt,nid006546,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,5.154013634e-03,799.6106,6208.7535,194.0235,164.9200,0,0,0,3.140483169359e+02,1,1.000000,1,n/a,exact,on,1,0,0,0,1,1.035033600e-03,0.200821,,,,,,,
jac_live7,nid006546,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,5.244697600e-03,785.7849,6101.4004,190.6688,162.0684,0,0,0,5.048309930723e+00,1,1.000000,1,n/a,exact,on,1,0,7,0,0,2.072908800e-03,0.395239,,,,,,,
spmv,nid006546,hex8,bsr_apply,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,9.248304367e-03,445.6173,0.0000,0.0000,0.0000,0,0,0,-3.732776891405e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,,,,
spmv_rc,nid006546,hex8,bsr_apply,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,9.389591217e-03,438.9120,0.0000,0.0000,0.0000,0,0,0,2.531415154534e-13,1,1.000000,0,n/a,frozen,off,0,0,0,0,0,,,,,,,,,
spmv_rc_bnd,nid006546,hex8,bsr_apply,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,9.302496910e-03,443.0213,0.0000,0.0000,0.0000,0,0,0,5.048309930720e+00,1,1.000000,1,n/a,frozen,on,0,0,0,0,0,,,,,,,,,
res_atomic_bare,nid006546,hex8,residual,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,5.229663849e-03,788.0438,6118.9401,191.2169,144.1775,0,0,0,7.750798700773e-15,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,,,,
res_atomic_rc,nid006546,hex8,residual,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,6.679320335e-03,617.0095,4790.9066,149.7158,112.8857,0,0,0,5.735375282340e-15,1,1.000000,0,sumfact,on,off,0,0,0,0,0,,,,,,,,,
res_atomic_rc_bnd,nid006546,hex8,residual,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,7.096290588e-03,580.7547,4509.3982,140.9187,106.2527,0,0,0,3.727500000000e+00,1,1.000000,1,sumfact,on,on,0,0,0,0,0,,,,,,,,,
res_atomic_perapply,nid006546,hex8,residual,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,9.404969215e-03,438.1943,3402.4566,106.3268,80.1704,0,0,0,5.735375282340e-15,1,1.000000,0,sumfact,on,off,0,1,0,0,0,,,,,,,,,
jac_atomic_rc_bnd,nid006546,hex8,jac_action,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,9.209632874e-03,447.4884,3474.6228,108.5820,92.2947,0,0,0,5.048309930721e+00,1,1.000000,1,n/a,exact,on,1,0,0,0,0,8.347136000e-04,0.090635,,,,,,,
res_bare,nid006546,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,64,274625,262144,1098500,0,0.0000,10,5.945205688e-04,1847.7073,14109.8701,440.9334,332.4638,0,0,0,-1.134075472420e-14,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,,,,
res_rc_bnd,nid006546,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,64,274625,262144,1098500,0,0.0000,10,7.319927216e-04,1500.6980,11459.9609,358.1238,270.0253,0,0,0,3.727500000000e+00,1,1.000000,1,sumfact,on,on,0,0,0,0,0,,,,,,,,,
jac_bare,nid006546,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,64,274625,262144,1098500,0,0.0000,10,5.435228348e-04,2021.0742,15433.7729,482.3054,409.9596,0,0,0,-9.063975156369e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,,,,
jac_rc_bnd,nid006546,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,64,274625,262144,1098500,0,0.0000,10,1.535940170e-03,715.1971,5461.5461,170.6733,145.0723,0,0,0,5.044059835242e+00,1,1.000000,1,n/a,exact,on,1,0,0,0,0,5.106432000e-04,0.332463,,,,,,,
spmv,nid006546,hex8,bsr_apply,packed,sumfact,affine,0.000000e+00,72,2048,64,274625,262144,1098500,7189057,877.5704,10,2.567219734e-03,427.8948,0.0000,0.0000,0.0000,0,0,0,-9.061069494547e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,,,,
res_packed_sumfact,nid006546,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.553225517e-03,2653.3198,20602.2884,643.8215,485.4414,0,0,0,-1.949883397107e-15,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,,,,
res_packed_sympy,nid006546,hex8,residual,packed,sympy,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,2.095365524e-03,1966.8187,15271.7985,477.2437,359.8418,0,0,0,-5.616167253475e-15,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,,,,
